福建移动,#genre#
青海卫视,http://39.135.34.150:8080/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000013359&owchid=ystenlive&owsid=1106497909461374163&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhJ4u8mZ9HohO4vJAcHWQKsu0WB2heV8z3%2bnCiQyrISnc%2fLQjwPdTUSlBahL%2bKNKpM
四川卫视,http://39.135.34.150:8080/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000016825&owchid=ystenlive&owsid=1106497909461321397&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhwC686TkK%2f3k22PorZBLr8k69BtHofhbIyPVBrp9KppkHStTOpUrH7YEsmM6BR8Uo
山西卫视,http://39.135.34.150:8080/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000021220&owchid=ystenlive&owsid=1106497909461381684&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhBGE2Bozg3VsjEsUfSwW1u%2f9d7qakC2cNwU6d3XLtivLzsKwupm4i1w5mp8nPnKP8
新疆卫视,http://39.135.34.150:8080/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000029441&owchid=ystenlive&owsid=1106497909461419044&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjh5I4MdhcP3Mp5W80M2R4dfnt8vf6miKZMTn2f0J2ZVbDi2MMl6qImE0%2bmFOeDvrFW
云南卫视,http://39.135.34.150:8080/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000024694&owchid=ystenlive&owsid=1106497909461387812&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjh5LeWQtTPRcwTT4zmEXlA%2fwzvDSa%2fxaofg6Rpl19xhoQ1lNgovjV%2baMdiH1BrPHH%2b
江西卫视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000013731&owchid=ystenlive&owsid=1106497909461316198&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRQxb4dqC07SZV%2bYcygMME6A9OMzcDPgMD6e%2f%2fHx5xyjuJRcCBeGZaKds6mdw4roN8
福建东南卫视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000009263&owchid=ystenlive&owsid=1106497909461310172&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhM1XYZKCRYYY%2ff447%2bzETLijqfFgMTSA9x9T2lf3pyhagZIF%2fdE1lc49i65lODYA%2f
贵州卫视,http://39.135.34.150:8080/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000003169&owchid=ystenlive&owsid=1106497909461328035&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhEobBU2fUvDIVr2YUAB3sQC3mtTDqCyM2IHfZcfgwbCVw3In3iCPMx3CBGKKivBM4
甘肃卫视,http://39.135.34.150:8080/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000017827&owchid=ystenlive&owsid=1106497909461366475&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhA4sBZEsqnSa3KvsIaVI9wPS8Gj6lJe1Zo41ze%2fWmzecpyT4Tmxoc1paT1vcrQhVS
西宁移动,#genre#
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV2,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV4,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV5+,http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8
CCTV7,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV9,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV11,http://39.134.155.139/PLTV/88888888/224/3221225622/index.m3u8
CCTV12,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV13,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV14,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV15,http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV17,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
江苏卫视,http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
湖南卫视,http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
浙江卫视,http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
东方卫视,http://39.134.155.137/PLTV/88888888/224/3221225651/index.m3u8
北京卫视,http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视,http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视,http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视,http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
广东卫视,http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江西卫视,http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
深圳卫视,http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视,http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
辽宁卫视,http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视,http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
东南卫视,http://39.134.155.187/PLTV/88888888/224/3221225519/index.m3u8
黑龙江卫视,http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海哈哈炫动,http://39.134.155.149/PLTV/88888888/224/3221225615/index.m3u8
北京卡酷少儿,http://39.134.155.157/PLTV/88888888/224/3221225606/index.m3u8
广东嘉佳卡通,http://39.134.155.185/PLTV/88888888/224/3221225628/index.m3u8
江苏优漫卡通,http://39.134.155.155/PLTV/88888888/224/3221225612/index.m3u8
湖南金鹰卡通,http://39.134.155.145/PLTV/88888888/224/3221225618/index.m3u8
上海纪实人文,http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实,http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
国外频道,#genre#
HBO HD,vjms://58.215.133.184:8500:3502/live/cid=261
HBO强档,vjms://58.215.133.184:8500:3502/live/cid=238
HBO温馨,vjms://58.215.133.184:8500:3502/live/cid=181
国家地理HD,vjms://58.215.133.184:8500:3502/live/cid=115
Discovery Asia,vjms://58.215.133.184:8500:3502/live/cid=440
Discovery Science,vjms://58.215.133.184:8500:3502/live/cid=457
动物星球,vjms://58.215.133.184:8500:3502/live/cid=3
动画频道,#genre#
动画王国,http://39.135.19.142:18890/PLTV/88888888/224/3221225785/1/index.m3u8?fmt=ts2hls
优漫卡通,http://39.135.19.142:18890/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
嘉佳卡通,http://39.135.19.142:18890/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.135.19.142:18890/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
北京卡酷,http://39.135.19.142:18890/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
哈哈炫动,http://39.135.19.142:18890/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
