电视,#genre#
环球旅游.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
摄影频道.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
天元围棋.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
书画频道.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8
湖南先锋乒羽.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226331/index.m3u8
车迷频道.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8
江苏优漫卡通.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
棋牌汇.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
美食汇.576,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226702/index.m3u8
IPTV谍战剧场,rtsp://183.59.134.165/PLTV/88888905/224/3221227158/10000100000000060000000000937867_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EDrPxmKDwQZeAvzANz-MGng%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000260%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
IPTV相声小品,rtsp://183.59.134.165/PLTV/88888905/224/3221227135/10000100000000060000000000937845_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EBj7OxtXeBIiluUqB0TAg3Q%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000264%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
IPTV野外,rtsp://183.59.134.165/PLTV/88888905/224/3221227190/10000100000000060000000000937868_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec3v9HUsu-gRFqVSH3l_GJw%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000262%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
IPTV法治,rtsp://183.59.134.165/PLTV/88888905/224/3221227155/10000100000000060000000000937846_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EhnFuk8BmN_4Wz5W9nxohmQ%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000263%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
爱电影,rtsp://183.59.134.165/PLTV/88888905/224/3221227021/10000100000000060000000000698846_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EwBYmY8M5gZ-50DPG-Y9gLA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000107%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
经典电影,rtsp://183.59.134.165/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000109%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
爱大剧,rtsp://183.59.134.165/PLTV/88888905/224/3221227012/10000100000000060000000000698838_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Essti05t9ERLCRwP4wW7r2A%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000146%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
热播剧场,rtsp://183.59.134.165/PLTV/88888905/224/3221227203/10000100000000060000000000987157_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EIKCHQ9LQvTHse79s5Q5WXg%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000108%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
爱综艺,rtsp://183.59.134.165/PLTV/88888905/224/3221227024/10000100000000060000000000698849_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EI8_fxUZgRjmt7EHXwiBrJg%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000104%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
爱体育,rtsp://183.59.134.165/PLTV/88888905/224/3221227073/10000100000000060000000000698847_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMyYCPWjOacFS9TzS_WqcnA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000105%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
少儿动画,rtsp://183.59.134.165/PLTV/88888905/224/3221227070/10000100000000060000000000698839_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EZ5g2nfOkn-p5-xqAyp0pxw%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000103%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
魅力时尚,rtsp://183.59.134.165/PLTV/88888905/224/3221227015/10000100000000060000000000698840_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EeEAcv8mgBpuiGA8GhC3DXA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000106%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
收视指南,rtsp://183.59.134.165/PLTV/88888905/224/3221227222/10000100000000060000000000990034_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ErK_cGHan75VGV6-Lh8gA8g%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000000000000050000000000000110%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
游戏竞技,rtsp://183.59.134.165/PLTV/88888905/224/3221228294/10000100000000060000000007935389_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EuYnnR_K4I-HCRHnWZ7wHYg%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052017041099000003%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
PPTV-1,rtsp://183.59.134.165/PLTV/88888905/224/3221228106/10000100000000060000000007150580_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E1G4pWiN0jtnXIYZwSNWHHA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052016081599000007%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
PPTV-2,rtsp://183.59.134.165/PLTV/88888905/224/3221228103/10000100000000060000000007150363_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxSA6myAHS0UFQDHApBCSQ%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052016081599000008%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
PPTV-3,rtsp://183.59.134.165/PLTV/88888905/224/3221228072/10000100000000060000000007150362_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eu02iHO0bIi01Y3-tlU-CsA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052016081599000009%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
PPTV-4,rtsp://183.59.134.165/PLTV/88888905/224/3221228020/10000100000000060000000007150361_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Er4fskKZnxep67QXn7i0ykA%7EdbWtPTos-oDEwgBKoNtSJ7KDT6s326VdG_E8HohXdnHALuOmXFvvj1fVneW2JUw6z3oCAFLrucmbD3DcB5vwj08nVyCeORHNop9qxhWnxO8%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20220306104951%2C21310477%2C113.99.128.208%2C20220306104951%2C02000006000000052016081599000010%2C21310477%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2CEND&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHhor8eOgJY2Jiqgno1aztUgmFYgskvr0FOc7OfJnZ0YHE85H3kzHE40dYviMSjGl6LaxarEdZPFke0-RA44yylFQLczKgebRGxdS90G0icCW6uZHIla_pDJ6C1g41jI3t6c3A9-7MFiFYbf0s3adJHrEsy0PDuFwr8G1wyBt8YbsBHKqL1SvAazAeyQCyBY0COvw_sHJXp8KaH_i9KrnZAAAA
