陕西移动城固,#genre#
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225865/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
广东卫视,http://39.134.65.179/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225859/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.181/PLTV/88888888/224/3221225886/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.177/PLTV/88888888/224/3221225886/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225855/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.181/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
山东卫视,http://39.134.67.226/PLTV/88888888/224/3221225857/index.m3u8
山东卫视,http://39.134.65.183/PLTV/88888888/224/3221225857/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.177/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.183/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.177/PLTV/88888888/224/3221225847/index.m3u8
安徽卫视,http://39.134.65.179/PLTV/88888888/224/3221225851/index.m3u8
安徽卫视,http://39.134.65.183/PLTV/88888888/224/3221225851/index.m3u8
东南卫视,http://39.134.65.175/PLTV/88888888/224/3221225863/index.m3u8
江西卫视,http://39.134.65.173/PLTV/88888888/224/3221225884/index.m3u8
重庆卫视,http://39.134.65.181/PLTV/88888888/224/3221225873/index.m3u8
河南卫视,http://39.134.65.166/PLTV/88888888/224/3221225890/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.65.164/PLTV/88888888/224/3221225869/index.m3u8
海南卫视,http://39.134.65.183/PLTV/88888888/224/3221225869/index.m3u8
贵州卫视,http://39.134.65.179/PLTV/88888888/224/3221225888/index.m3u8
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/1.m3u8
新疆卫视,http://218.204.51.252:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
港台,#genre#
2021华语流行歌曲,https://git.io/JgYR5
ABC News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcnewsus.m3u8
Al Jazeera Balkans,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/aljazeera.m3u8
ASIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/aljazeera.m3u8
BETRIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bernamanews.m3u8
CNA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cna.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
Ebc全球速报,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcnews.m3u8
France 24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
France24,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/france24.m3u8
KPOP,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/kpop.m3u8
KPOP,https://git.io/JgP6P
Mangalam TV,https://raw.githubusercontent.com/benmoose39/YouTube_to_m3u/main/assets/moose_na.m3u
The K-POP,https://git.io/JgYAE
ToP News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bloombergfinance.m3u8
TRT World,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/trtworld.m3u8
TVBS,https://git.io/JgYl2
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
东森财经新闻,https://git.io/Jgkpc
东森新闻,https://git.io/Jgkps
东森幼幼,https://git.io/JgYON
动漫,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
国会,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/parliamentarytv2.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
寰宇新闻,https://git.io/JgkpO
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
健康,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbs.m3u8
居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
空中英语,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbc2.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
民视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
全球财经,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
三立INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,https://git.io/Jgkxj
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立新闻,https://git.io/Jgkxp
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻,https://git.io/JgkxY
听音乐,https://git.io/JgkA6
西洋流行音乐,https://git.io/JgkAy
新加坡音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/8fm.m3u8
新唐人大陆,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
幸福空间居家,https://git.io/JgYYF
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
运通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
彰化生活,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://git.io/Jgkxz
中台灣生活,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻,https://git.io/Jgkpy
中文音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cpop.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
民视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
东森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
Unknown_20,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
全球财经,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
运通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
泰州电信,#genre#
2号[768*576],http://58.222.75.102:9901/tsfile/live/1002_1.m3u8
4号[768*576],http://58.222.75.102:9901/tsfile/live/1004_1.m3u8
1号[768*576],http://58.222.75.102:9901/tsfile/live/1001_1.m3u8
3号[768*576],http://58.222.75.102:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://58.222.75.102:9901/tsfile/live/1006_1.m3u8
江苏城市,http://58.222.75.102:9901/tsfile/live/1007_1.m3u8
江苏综艺,http://58.222.75.102:9901/tsfile/live/1008_1.m3u8
江苏体育,http://58.222.75.102:9901/tsfile/live/1009_1.m3u8
江苏新闻,http://58.222.75.102:9901/tsfile/live/1011_1.m3u8
江苏影视,http://58.222.75.102:9901/tsfile/live/1010_1.m3u8
东方卫视,http://58.222.75.102:9901/tsfile/live/1013_1.m3u8
那就晚上,http://58.222.75.102:9901/tsfile/live/1012_1.m3u8
天津卫视,http://58.222.75.102:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://58.222.75.102:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://58.222.75.102:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://58.222.75.102:9901/tsfile/live/1017_1.m3u8
黑龙江卫视,http://58.222.75.102:9901/tsfile/live/1019_1.m3u8
辽宁卫视,http://58.222.75.102:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://58.222.75.102:9901/tsfile/live/1018_1.m3u8
山东卫视,http://58.222.75.102:9901/tsfile/live/1021_1.m3u8
广东卫视,http://58.222.75.102:9901/tsfile/live/1022_1.m3u8
深圳卫视,http://58.222.75.102:9901/tsfile/live/1023_1.m3u8
广西卫视,http://58.222.75.102:9901/tsfile/live/1024_1.m3u8
26号[768*576],http://58.222.75.102:9901/tsfile/live/1026_1.m3u8
海南卫视,http://58.222.75.102:9901/tsfile/live/1025_1.m3u8
动漫秀场[785*576],http://58.222.75.102:9901/tsfile/live/1027_1.m3u8
CCTV怀旧剧场[1024*576],http://58.222.75.102:9901/tsfile/live/1029_1.m3u8
28号[785*576],http://58.222.75.102:9901/tsfile/live/1028_1.m3u8
30号[768*576],http://58.222.75.102:9901/tsfile/live/1030_1.m3u8
31号[785*576],http://58.222.75.102:9901/tsfile/live/1031_1.m3u8
32号[768*576],http://58.222.75.102:9901/tsfile/live/1032_1.m3u8
CCTV兵器科技[1024*576],http://58.222.75.102:9901/tsfile/live/1033_1.m3u8
34号[785*576],http://58.222.75.102:9901/tsfile/live/1034_1.m3u8
35号[785*576],http://58.222.75.102:9901/tsfile/live/1035_1.m3u8
36号[785*576],http://58.222.75.102:9901/tsfile/live/1036_1.m3u8
CCTV高尔夫网球[1024*576],http://58.222.75.102:9901/tsfile/live/1038_1.m3u8
39号[768*576],http://58.222.75.102:9901/tsfile/live/1039_1.m3u8
40号[768*576],http://58.222.75.102:9901/tsfile/live/1040_1.m3u8
41号[768*576],http://58.222.75.102:9901/tsfile/live/1041_1.m3u8
CCTV风云足球,http://58.222.75.102:9901/tsfile/live/1037_1.m3u8
42号[768*576],http://58.222.75.102:9901/tsfile/live/1042_1.m3u8
CCTV4,http://58.222.75.102:9901/tsfile/live/0004_1.m3u8
CCTV3,http://58.222.75.102:9901/tsfile/live/0003_1.m3u8
CCTV1,http://58.222.75.102:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.222.75.102:9901/tsfile/live/0002_1.m3u8
7号[768*576],http://58.222.75.102:9901/tsfile/live/0007_1.m3u8
CCTV5+,http://58.222.75.102:9901/tsfile/live/0005_1.m3u8
8号[768*576],http://58.222.75.102:9901/tsfile/live/0008_1.m3u8
CCTV6,http://58.222.75.102:9901/tsfile/live/0006_1.m3u8
CCTV10,http://58.222.75.102:9901/tsfile/live/0010_1.m3u8
CCTV12,http://58.222.75.102:9901/tsfile/live/0012_1.m3u8
CCTV9,http://58.222.75.102:9901/tsfile/live/0009_1.m3u8
CCTV14,http://58.222.75.102:9901/tsfile/live/0014_1.m3u8
116号[768*576],http://58.222.75.102:9901/tsfile/live/0116_1.m3u8
118号[768*576],http://58.222.75.102:9901/tsfile/live/0118_1.m3u8
120号[768*576],http://58.222.75.102:9901/tsfile/live/0120_1.m3u8
123号[768*576],http://58.222.75.102:9901/tsfile/live/0123_1.m3u8
130号[768*576],http://58.222.75.102:9901/tsfile/live/0130_1.m3u8
137号[768*576],http://58.222.75.102:9901/tsfile/live/0137_1.m3u8
140号[768*576],http://58.222.75.102:9901/tsfile/live/0140_1.m3u8
139号[768*576],http://58.222.75.102:9901/tsfile/live/0139_1.m3u8
