北京移动IPv6,#genre#
内蒙古卫视,https://live.v1.mk/api/bestv.php?id=nmgws/1300000
中国教育1台,https://live.v1.mk/api/bestv.php?id=zgjy1ott/4000000
乐游,https://live.v1.mk/api/bestv.php?id=qjshd/4000000
游戏风云,https://live.v1.mk/api/bestv.php?id=yxfyhd/4000000
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://live.v1.mk/api/bestv.php?id=mlyyhd/4000000
新视觉,https://live.v1.mk/api/bestv.php?id=xsjhd/4000000
法治天地,https://live.v1.mk/api/bestv.php?id=fztd/1300000
七彩戏剧,https://live.v1.mk/api/bestv.php?id=qcxj/1300000
生活时尚,https://live.v1.mk/api/bestv.php?id=shsshd/4000000
东方财经,https://live.v1.mk/api/bestv.php?id=dfcj/1300000
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
纪实人文,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
极速汽车,https://live.v1.mk/api/bestv.php?id=jsqchd/4000000
金色学堂,https://live.v1.mk/api/bestv.php?id=jingsepd/1300000
上海教育,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
上海外语,https://live.v1.mk/api/bestv.php?id=wypdhd/4000000
上海娱乐,https://live.v1.mk/api/bestv.php?id=ylpdhd/4000000
上海新闻综合,https://live.v1.mk/api/bestv.php?id=xwzhhd/4000000
第一财经,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
幸福彩,https://live.v1.mk/api/bestv.php?id=xfchd/4000000
百事通体育1,https://live.v1.mk/api/bestv.php?id=hdnba1/4000000
百事通体育2,https://live.v1.mk/api/bestv.php?id=hdnba2/4000000
百事通体育3,https://live.v1.mk/api/bestv.php?id=hdnba3/4000000
百事通体育4,https://live.v1.mk/api/bestv.php?id=hdnba4/4000000
百事通体育5,https://live.v1.mk/api/bestv.php?id=hdnba5/4000000
百事通体育6,https://live.v1.mk/api/bestv.php?id=hdnba6/4000000
百事通体育7,https://live.v1.mk/api/bestv.php?id=hdnba7/4000000

